City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
365,al 'amarah,31.8406,47.1396,17.59,45,0,8.09,IQ,1704871512
366,mermoz boabab,14.7065,-17.4758,21.88,88,0,4.12,SN,1704871513
367,kalmunai,7.4167,81.8167,27.11,83,100,5.29,LK,1704871513
368,ta'izz,13.5,44.0,17.55,29,6,3.91,YE,1704871278
369,porto novo,6.4965,2.6036,25.9,82,0,0.91,BJ,1704871514
370,saudarkrokur,65.7461,-19.6394,3.7,76,100,7.56,IS,1704871515
371,vytegra,61.0064,36.4481,-22.58,100,100,0.89,RU,1704871517
372,bandon,51.7469,-8.7425,0.77,89,7,5.36,IE,1704871517
373,zalingei,12.9096,23.4741,22.91,15,0,1.18,SD,1704871518
374,ajaccio,42.0,8.9167,6.12,92,100,2.57,FR,1704871519
375,jiazi,22.8779,116.067,24.76,34,0,4.25,CN,1704871519
376,al burayqah,30.4062,19.5739,16.2,72,73,5.31,LY,1704871520
377,klyuchi,52.2667,79.1667,-1.94,95,100,9.25,RU,1704871520
378,orangeburg,33.4918,-80.8557,10.84,62,75,8.75,US,1704871521
379,maceio,-9.6658,-35.7353,24.69,100,40,1.03,BR,1704871397
380,san andres,12.5847,-81.7006,27.01,83,20,2.06,CO,1704871522
381,kapuskasing,49.4169,-82.4331,-11.0,85,100,5.66,CA,1704871523
382,tsiombe,-25.3,45.4833,32.33,53,4,3.09,MG,1704871524
383,revda,56.801,59.9303,-26.23,99,100,1.93,RU,1704871524
384,fortaleza,-3.7227,-38.5247,29.09,73,75,3.6,BR,1704871530
385,beira,-19.8436,34.8389,31.05,79,75,2.57,MZ,1704871530
386,rabo de peixe,37.8,-25.5833,17.77,99,40,5.66,PT,1704871531
387,minab,27.1467,57.0801,21.74,41,62,1.28,IR,1704871532
388,benalla,-36.55,145.9833,29.06,35,5,3.46,AU,1704871017
389,nema,57.5067,50.5011,-26.98,99,74,2.37,RU,1704871533
390,mili,6.0815,171.735,27.64,79,100,9.8,MH,1704871533
391,jieshou,33.2634,115.3611,7.75,38,0,2.16,CN,1704871534
392,banda aceh,5.5577,95.3222,27.53,77,96,8.28,ID,1704871535
393,peace river,56.2501,-117.286,-25.83,69,75,2.57,CA,1704871535
394,fort-shevchenko,44.5086,50.263,-2.87,71,94,6.28,KZ,1704871536
395,veinticinco de mayo,-35.4323,-60.1727,17.77,91,0,1.79,AR,1704871537
396,quellon,-43.1167,-73.6167,8.78,75,2,4.38,CL,1704871537
397,sitia,35.2,26.0986,13.32,76,79,14.02,GR,1704871330
398,richards bay,-28.783,32.0377,28.72,62,13,2.11,ZA,1704871539
399,smedjebacken,60.1418,15.4142,1.21,95,99,1.68,SE,1704871539
400,si racha,13.1737,100.9311,35.26,78,1,4.36,TH,1704871540
401,sao miguel do tapuio,-5.5036,-41.3233,22.82,79,70,1.52,BR,1704871540
402,progreso,21.2833,-89.6667,21.17,67,100,4.67,MX,1704871541
403,trairi,-3.2778,-39.2689,26.77,77,64,3.66,BR,1704871542
404,caazapa,-26.15,-56.4,24.55,75,59,1.66,PY,1704871542
405,shakhun'ya,57.6758,46.6114,-25.25,100,95,1.83,RU,1704871543
406,el charco,2.4769,-78.1105,23.54,97,65,1.23,CO,1704871543
407,kamaishi,39.2667,141.8833,0.96,53,4,4.6,JP,1704871544
408,roma,43.2128,-75.4557,4.18,93,100,4.63,US,1704871266
409,tres arroyos,-38.3739,-60.2798,12.29,73,52,3.13,AR,1704871545
410,dudinka,69.4058,86.1778,-18.51,80,100,3.58,RU,1704871546
411,port augusta,-32.5,137.7667,28.23,37,0,8.8,AU,1704871547
412,sinop,41.7711,34.8709,1.24,95,100,2.07,TR,1704871547
413,salavan,15.7167,106.4167,35.12,32,5,0.9,LA,1704871548
414,kiama,-34.6833,150.8667,26.93,77,54,3.13,AU,1704871548
415,cill airne,52.05,-9.5167,-2.97,93,0,2.06,IE,1704871549
416,cidreira,-30.1811,-50.2056,22.51,95,40,4.57,BR,1704871550
417,port alfred,-33.5906,26.891,23.43,97,100,1.34,ZA,1704871550
418,hakui,36.8833,136.7833,4.54,71,73,4.41,JP,1704871551
419,betio village,1.358,172.9211,29.02,76,65,3.69,KI,1704871552
420,kidal,18.4411,1.4078,19.08,13,42,4.88,ML,1704871552
421,cricova,47.1389,28.8619,-11.2,77,2,4.22,MD,1704871553
422,tongouson,5.0214,120.1328,28.59,72,60,1.3,PH,1704871553
423,lossiemouth,57.7214,-3.2834,0.12,93,75,3.09,GB,1704871554
424,mount isa,-20.7333,139.5,30.87,55,40,6.17,AU,1704871555
425,seven pagodas,12.6264,80.1722,29.03,67,97,5.47,IN,1704871555
426,ontario,34.0633,-117.6509,7.4,60,0,2.06,US,1704871510
427,nosy varika,-20.5833,48.5333,26.63,81,84,2.22,MG,1704871556
428,baganga,7.5739,126.56,29.21,70,98,3.17,PH,1704871557
429,saint-joseph,-21.3667,55.6167,29.21,71,99,5.54,RE,1704871558
430,ishpeming,46.4885,-87.6676,-2.55,93,100,6.89,US,1704871558
431,luganville,-15.5333,167.1667,27.88,78,98,1.35,VU,1704871559
432,reggane,26.7158,0.1714,15.04,14,100,3.27,DZ,1704871559
433,madalena,41.2162,-8.3345,7.35,99,100,0.69,PT,1704871560
434,bamboo flat,11.7,92.7167,30.05,62,100,4.63,IN,1704871561
435,boende,-0.2167,20.8667,26.69,65,95,0.91,CD,1704871561
436,nguigmi,14.2495,13.1092,19.43,16,0,4.7,NE,1704871562
437,prince rupert,54.3161,-130.3201,-0.95,100,75,3.6,CA,1704871563
438,namtsy,62.7161,129.6658,-44.72,99,98,1.56,RU,1704871563
439,wau,7.7029,27.9953,30.09,18,100,3.83,SS,1704871564
440,fort bragg,35.139,-79.006,11.08,73,75,8.75,US,1704871565
441,katol,21.2667,78.5833,28.71,30,19,1.93,IN,1704871565
442,russkaya polyana,49.417,31.9201,-4.14,90,100,5.87,UA,1704871566
443,cambria,35.5641,-121.0808,10.29,87,69,0.89,US,1704871389
444,lobujya,27.95,86.8167,-6.66,33,0,2.96,NP,1704871567
445,geraldton,-28.7667,114.6,28.23,51,2,9.26,AU,1704871568
446,bangkalan,-7.0455,112.7351,31.97,61,26,3.32,ID,1704871417
447,uzundere,40.5301,41.5584,3.69,97,100,1.31,TR,1704871569
448,den burg,53.0542,4.7972,-1.55,61,9,5.66,NL,1704871570
449,nhamunda,-2.1861,-56.7131,23.34,94,100,1.03,BR,1704871571
450,el calafate,-50.3408,-72.2768,6.0,83,98,3.74,AR,1704871572
451,naracoorte,-36.9579,140.7383,24.77,41,0,6.28,AU,1704871573
452,kasama,-10.2129,31.1808,19.44,93,100,1.61,ZM,1704871573
453,ulsteinvik,62.3432,5.8487,3.11,90,98,0.89,NO,1704871574
454,opuwo,-18.0607,13.84,21.76,32,99,1.47,NA,1704871575
455,al ghayzah,16.2079,52.176,24.91,35,5,1.27,YE,1704871575
456,sampit,-2.5333,112.95,30.37,77,92,0.97,ID,1704871576
457,ha'il,27.5219,41.6907,18.01,34,0,7.2,SA,1704871577
458,peniche,39.3558,-9.3811,10.49,72,84,3.0,PT,1704871579
459,novoishimskiy,53.1981,66.7694,-14.1,95,100,5.0,KZ,1704871580
460,raja,8.4596,25.678,27.3,19,5,3.28,SS,1704871580
461,emerald,-23.5333,148.1667,29.08,72,100,4.0,AU,1704871581
462,yoichi,43.2039,140.7703,-5.82,77,100,8.55,JP,1704871581
463,san jose,37.3394,-121.895,7.0,80,0,2.06,US,1704871442
464,ulety,51.3572,112.4849,-8.48,85,100,4.41,RU,1704871583
465,eforie sud,44.0229,28.6494,-6.55,72,70,6.7,RO,1704871584
466,puerto berrio,6.4916,-74.4033,22.91,97,99,0.96,CO,1704871585
467,hami,42.8,93.45,0.57,42,41,0.63,CN,1704871585
468,galveston,29.3669,-94.9669,6.6,70,0,2.57,US,1704871586
469,anna,51.4842,40.4299,-5.45,92,99,7.86,RU,1704871586
470,al muwayh,22.4333,41.7583,17.88,15,38,5.33,SA,1704871587
471,luorong,24.4058,109.6086,18.81,62,84,4.41,CN,1704871588
472,turgutlu,38.4953,27.6997,6.86,97,100,2.43,TR,1704871588
473,sarangani,5.4033,125.4636,28.21,78,46,7.8,PH,1704871589
474,brookhaven,31.5791,-90.4407,0.45,86,0,2.25,US,1704871413
475,leava,-14.3,-178.1667,29.03,78,100,4.69,WF,1704871590
476,kalengwa,-13.4659,25.0027,19.41,95,100,0.96,ZM,1704871591
477,seminole,28.7086,-81.2081,15.04,84,100,6.69,US,1704871591
478,torbat-e jam,35.244,60.6225,12.75,24,8,4.47,IR,1704871592
479,barbate,36.1924,-5.9219,12.21,90,45,2.33,ES,1704871593
480,kamyanyets,52.4001,23.81,-8.03,92,19,4.19,BY,1704871593
481,cao bang,22.6667,106.25,17.11,88,100,1.12,VN,1704871594
482,dunedin,-45.8742,170.5036,12.67,91,100,1.79,NZ,1704871595
483,hasaki,35.7333,140.8333,11.22,59,100,6.71,JP,1704871595
484,farafangana,-22.8167,47.8333,27.63,67,56,3.84,MG,1704871596
485,kargopol',61.5071,38.9456,-20.6,100,91,1.66,RU,1704871597
486,nova vicosa,-17.8919,-39.3719,23.96,89,100,3.5,BR,1704871597
487,christchurch,-43.5333,172.6333,18.34,80,100,8.23,NZ,1704871127
488,las heras,-46.5419,-68.9359,8.95,52,100,5.87,AR,1704871164
489,ierapetra,35.01,25.7353,13.41,64,8,4.02,GR,1704871599
490,petrolina de goias,-16.095,-49.3381,21.61,94,100,0.8,BR,1704871600
491,ridder,50.355,83.5133,-1.04,95,100,3.9,KZ,1704871600
492,kill devil hills,36.0307,-75.676,12.15,82,0,9.26,US,1704871601
493,sunzha,43.3211,45.0522,-3.62,88,36,1.34,RU,1704871602
494,las toscas,-28.3529,-59.258,23.25,77,58,4.02,AR,1704871602
495,mhamid,29.82,-5.72,10.09,34,0,0.74,MA,1704871603
496,sinjai,-5.1241,120.253,30.31,70,87,3.73,ID,1704871603
497,overijse,50.7751,4.5372,-7.09,80,0,2.57,BE,1704871604
498,nabire,-3.3667,135.4833,29.08,76,100,1.87,ID,1704871610
499,vernon,50.2581,-119.2691,0.77,88,100,0.45,CA,1704871611
500,robertsport,6.7533,-11.3686,26.11,82,14,2.44,LR,1704871611
501,luanco,43.6152,-5.7934,7.19,95,100,1.37,ES,1704871612
502,riohacha,11.5444,-72.9072,26.19,81,31,5.79,CO,1704871613
503,joao pinheiro,-17.7425,-46.1725,19.54,96,100,1.32,BR,1704871397
504,nushki,29.5542,66.0215,14.6,20,0,1.6,PK,1704871614
505,mostaganem,35.9311,0.0892,13.02,80,100,3.87,DZ,1704871615
506,coquimbo,-29.9533,-71.3436,14.85,94,0,2.57,CL,1704871615
507,bintulu,3.1667,113.0333,32.23,74,20,5.14,MY,1704871616
508,bukama,-9.2,25.85,22.63,95,100,0.37,CD,1704871617
509,lethem,3.3803,-59.7968,24.2,85,35,4.17,GY,1704871617
510,caleta de carquin,-11.0925,-77.6267,21.94,88,100,2.7,PE,1704871618
511,matoury,4.8483,-52.3317,24.98,94,75,0.51,GF,1704871619
512,nelson bay,-32.7167,152.15,27.15,79,0,4.92,AU,1704871620
513,morehead city,34.7229,-76.726,12.69,80,40,10.8,US,1704871620
514,santana,-0.0583,-51.1817,23.59,96,77,2.05,BR,1704871621
515,fisterra,42.9049,-9.2629,7.64,80,100,6.22,ES,1704871622
516,yamada,39.4667,141.95,0.95,52,3,3.62,JP,1704871622
517,bechar,31.6167,-2.2167,3.18,30,4,0.0,DZ,1704871623
518,san patricio,28.017,-97.5169,6.92,39,96,2.94,US,1704871623
519,wamba,8.9333,8.6,23.62,13,0,0.75,NG,1704871624
520,tarko-sale,64.9225,77.785,-21.24,97,100,5.01,RU,1704871625
521,el sauzal de rodriguez,31.9,-116.6833,10.7,60,92,0.94,MX,1704871625
522,kiffa,16.6166,-11.4045,22.13,14,100,3.72,MR,1704871626
523,barrie,44.4001,-79.6663,3.75,72,100,2.68,CA,1704871622
524,oranjemund,-28.55,16.4333,19.02,76,100,4.49,NA,1704871627
525,karratha,-20.7377,116.8463,38.27,31,6,9.05,AU,1704871628
526,mezhdurechenskiy,59.6,65.9333,-21.02,98,99,2.0,RU,1704871628
527,quepos,9.4236,-84.1652,25.47,87,14,1.4,CR,1704871629
528,ndioum,16.5129,-14.6471,18.94,13,100,2.68,SN,1704871524
529,horta,38.5333,-28.6333,12.79,94,40,2.06,PT,1704871631
530,sarupathar,26.1984,93.8094,24.12,42,0,2.15,IN,1704871632
531,susuman,62.7833,148.1667,-36.68,99,100,0.89,RU,1704871633
532,sao jose da tapera,-9.5583,-37.3811,23.99,84,6,2.12,BR,1704871633
533,upington,-28.4478,21.2561,26.21,61,20,2.57,ZA,1704871634
534,kapsan-up,41.0903,128.2933,-5.26,65,0,0.49,KP,1704871635
535,riberalta,-10.9833,-66.1,22.44,96,100,1.2,BO,1704871636
536,la palma,33.8464,-118.0467,8.82,78,0,0.0,US,1704871636
537,machico,32.7,-16.7667,18.49,87,40,2.57,PT,1704871637
538,berrahal,36.8353,7.4533,6.85,69,100,2.9,DZ,1704871638
539,kolonia town,6.964,158.206,30.0,79,75,4.63,FM,1704871638
540,cadale,2.7603,46.3222,27.96,60,6,10.47,SO,1704871525
541,olyokminsk,60.3736,120.4264,-18.26,99,100,0.5,RU,1704871640
542,porto,41.1496,-8.611,8.53,97,20,4.12,PT,1704871501
543,tromso,69.6496,18.957,4.01,81,75,5.66,NO,1704871641
544,shabqadar,34.2139,71.5552,15.12,15,0,0.84,PK,1704871641
545,zarate,-34.0981,-59.0286,21.32,58,0,1.26,AR,1704871642
546,dudley park,-34.8801,138.5794,27.53,49,3,9.26,AU,1704871643
